NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
24,19200,2,39.65209078788757,19200,24,96,484.2115413965757,2.4210577069828783,32.0,32.0,800.0,0.0,800.0,800,800,-464.9599616002085,171.95397667000861,-455.86259994588875,-799.4786204703378,-128.48833647908805,800.0,0.0,800.0,800,800,-85.13751889257672,14.29023489461267,-92.98254670128787,-99.89798772512071,-57.50710098596801,68.23172016938527,3.4915011645955096,68.31116485595703,61.28944778442383,74.42820739746094,498452.46959433175,116956.92081376801,500432.34382781445,332721.4755463629,650674.7441626944,17.04364099105199,0.0076832106231433835,17.043964385986328,17.027315139770508,17.055234909057617,25237871.416666668,197390.46156200083,25242424.0,24822454.0,25544576.0
23,37600,5,84.84804224967957,38400,47,192,424.8168116613587,2.124084058306794,32.0,32.0,800.0,0.0,800.0,800,800,-510.161925539087,197.7068091802778,-483.1749430124091,-799.4786204703378,-94.69609850795818,800.0,0.0,800.0,800,800,-86.0665155227401,14.379555050778452,-92.9948437563872,-99.89798772512071,-52.41980697857916,78.8350510597229,7.469437922477451,79.93212509155273,65.65213775634766,93.15695190429688,938244.3836011545,93420.89557329348,975687.7717985362,781600.6397126984,1064050.1788595472,17.060880084832508,0.0109308873564439,17.057246208190918,17.044658660888672,17.076658248901367,25739458.229166668,284357.7735771244,25675308.0,25330566.0,26132936.0
25,57600,8,128.5391082763672,57600,72,288,439.44910816028494,2.1972455408014246,32.0,32.0,800.0,0.0,800.0,800,800,-543.2215940412161,210.5046267086609,-515.9001399289181,-799.6185347241832,-94.69609850795818,800.0,0.0,800.0,800,800,-87.94547337962416,14.101460548117078,-95.5028885286039,-99.89798772512071,-52.41980697857916,79.1900405883789,8.492804884527645,75.39709854125977,69.27335357666016,95.31956481933594,1035424.1823996721,142259.85055580677,956075.6884239605,885429.0378004233,1270206.9865931675,17.058738748232525,0.010345303085036422,17.05971622467041,17.041894912719727,17.074647903442383,25672415.041666668,281551.8143973058,25697663.0,25214090.0,26058590.0
24,76800,11,175.2022533416748,76800,96,384,411.45962135918086,2.0572981067959044,32.0,32.0,800.0,0.0,800.0,800,800,-563.2487311466643,204.14922682652966,-540.6301714781939,-799.7887042914521,-94.69609850795818,800.0,0.0,800.0,800,800,-89.82611010417104,12.999956062812334,-97.21779702100731,-99.91469579322329,-52.41980697857916,78.86172143618266,7.723782331085099,80.15592956542969,66.25790405273438,91.53645324707031,1064012.3863092347,108847.0958979679,1082055.3519805758,891294.4203644489,1221641.8138680474,17.061753074328106,0.0065178648269874585,17.063289642333984,17.042421340942383,17.069164276123047,25811766.625,184280.25455116646,25858767.0,25261294.0,26013332.0
24,80000,14,219.41879391670227,96000,120,480,434.22664347567115,2.171133217378356,32.0,32.0,800.0,0.0,800.0,800,800,-593.2360665647252,197.568900367919,-608.7216796661744,-799.8775233531237,-94.69609850795818,800.0,0.0,800.0,800,800,-91.63162467971722,11.5683523141278,-98.40879397147884,-99.91469579322329,-52.41980697857916,73.36813191572826,10.85891360810751,72.90692901611328,58.40263366699219,90.48778533935547,993668.3182786894,189525.79374879182,975110.4731861936,744731.50065572,1265178.4673571002,17.025616188844044,0.006816086636527155,17.023104667663574,17.018329620361328,17.04166030883789,24812133.541666668,172827.59604527842,24748177.0,24630662.0,25239258.0
24,80000,17,263.8007547855377,115200,144,576,432.60819540494975,2.1630409770247487,32.0,32.0,800.0,0.0,800.0,800,800,-598.4279800474511,200.33586275482978,-644.0925606427522,-799.8775233531237,-104.20342635093228,800.0,0.0,800.0,800,800,-92.61507174942837,10.164693465222422,-98.49586503871359,-99.91469579322329,-52.89103638371152,64.91529230276744,8.334431964666226,67.42594528198242,52.28025436401367,76.85225677490234,866292.9077147028,147739.11038650357,908192.1975085861,648264.6745561791,1055921.9016976894,17.022245705127716,0.009369941891067197,17.01990509033203,17.012714385986328,17.03894805908203,24730071.125,208308.67892301327,24658513.0,24517686.0,25115218.0
24,80000,20,307.44939136505127,134400,168,672,439.87628261936374,2.199381413096819,32.0,32.0,800.0,0.0,800.0,800,800,-588.2914907297259,194.09904222348845,-596.0933777829101,-799.8775233531237,-176.13002106217758,800.0,0.0,800.0,800,800,-93.00864893234089,8.742001786405286,-98.46665620683797,-99.91469579322329,-63.567479438470734,60.27724309762319,9.00337574915157,64.5014533996582,46.79505157470703,71.45515441894531,784135.6775765329,175003.20939605025,866736.7728692575,528646.1098141744,976371.7589652732,17.04389629761378,0.01210541415020063,17.047900199890137,17.01335906982422,17.057598114013672,25379504.666666668,312012.50281821867,25499215.0,24587848.0,25711752.0
24,80000,23,350.4737479686737,153600,192,768,446.2588523260672,2.231294261630336,32.0,32.0,800.0,0.0,800.0,800,800,-575.3901441517401,199.22142999797768,-578.7717672798524,-799.8775233531237,-176.13002106217758,800.0,0.0,800.0,800,800,-91.57876484580419,9.763022377008062,-97.98589516079605,-99.88400183064688,-63.567479438470734,63.99109284083048,8.12756528322102,67.75456237792969,51.326148986816406,74.6220932006836,862555.5191877562,159316.6906256788,931493.305531399,626257.1710653495,1045690.7607652026,17.07106937964757,0.011926586070834126,17.07521343231201,17.045673370361328,17.084638595581055,26300783.395833332,403509.3363711386,26467411.0,25471256.0,26731398.0
24,80000,26,397.4058265686035,172800,216,864,409.1018461736897,2.0455092308684484,32.0,32.0,800.0,0.0,800.0,800,800,-574.0222858865878,200.8882394689143,-585.3598883732814,-799.7526313900881,-131.49821358547064,800.0,0.0,800.0,800,800,-91.16381149331428,10.64516891456837,-97.98589516079605,-99.87872174737512,-60.68562470356168,62.75982844829559,4.104531687169301,62.75151443481445,56.010128021240234,70.16060638427734,850782.5855041355,80952.45468223753,850120.2935983441,734656.20656223,976483.2341340797,17.09983233610789,0.012000098208232604,17.103659629821777,17.072525024414062,17.113601684570312,26989933.041666668,280207.72495224845,27111311.0,26388920.0,27306038.0
24,80000,29,442.20166659355164,192000,240,960,428.61122794676817,2.143056139733841,32.0,32.0,800.0,0.0,800.0,800,800,-576.1109238762388,190.7987859882994,-586.0265715008125,-799.7526313900881,-131.49821358547064,800.0,0.0,800.0,800,800,-90.74187582277885,11.150836874128276,-98.0303069165403,-99.87872174737512,-60.68562470356168,62.65271178881327,1.9925546638468865,62.6148681640625,58.488685607910156,66.6331558227539,874827.5639105086,30753.538859656182,870892.0224640823,820811.5952000124,934374.0757025651,17.038814902305603,0.017424598927088676,17.031031608581543,17.022968292236328,17.08124542236328,25377840.4375,454894.6882595651,25170390.0,24988876.0,26481536.0
24,80000,32,485.9897062778473,211200,264,1056,438.4758974923003,2.1923794874615017,32.0,32.0,800.0,0.0,800.0,800,800,-576.9016601278488,197.367575092706,-573.4637028441084,-799.7526313900881,-48.909189853564804,800.0,0.0,800.0,800,800,-89.80947272807842,13.073538682432025,-97.97265707254697,-99.87872174737512,-30.52829986441038,48.13746464252472,7.031830278275189,44.5737361907959,40.19792938232422,60.4259147644043,651719.035369079,100616.14089368738,597888.5884876614,530658.6895540511,804366.6790808854,17.045568764209747,0.015425835680228999,17.041890144348145,17.028125762939453,17.070968627929688,25612684.5,433594.37371301686,25555180.0,25067906.0,26261632.0
24,80000,35,529.2475607395172,230400,288,1152,443.85002998733574,2.219250149936679,32.0,32.0,800.0,0.0,800.0,800,800,-559.5595774631317,208.03062099213975,-566.0921866164608,-799.269045478699,-43.87247587357469,800.0,0.0,800.0,800,800,-88.17552454282166,15.732749885331613,-97.59943272431157,-99.77732712566787,-28.84584521335142,46.54927782217661,7.874141905110059,46.294883728027344,35.504051208496094,59.250728607177734,740550.8734031931,107785.77242249696,734020.0683007359,575823.3440353776,888969.9857574598,17.045178830623627,0.022051057089114683,17.047362327575684,17.015625,17.072284698486328,25497027.416666668,605523.5023096349,25530358.0,24725798.0,26261522.0
24,80000,38,569.7763495445251,249600,312,1248,473.7373251486744,2.368686625743372,32.0,32.0,800.0,0.0,800.0,800,800,-531.3158723619226,211.03591496240412,-501.7158827160617,-798.979444673005,-43.87247587357469,800.0,0.0,800.0,800,800,-87.14603826765233,16.324592087642216,-95.6266366052337,-99.81371171297663,-28.84584521335142,38.54678603013357,4.0147677777567194,36.865413665771484,33.43094253540039,46.15493392944336,637478.2167171555,59388.95688142633,614292.9753637316,566042.2768840713,772400.2844930114,17.01242967446645,0.0086638736173923,17.011073112487793,17.000560760498047,17.035009384155273,24708641.6875,214694.94498227947,24692239.0,24414022.0,25293300.0
24,80000,41,611.5009379386902,268800,336,1344,460.16032126239065,2.300801606311953,32.0,32.0,800.0,0.0,800.0,800,800,-490.9442463015985,217.85672523204607,-460.2391005021574,-799.4813546603931,-43.87247587357469,800.0,0.0,800.0,800,800,-85.62462818740562,16.96542073690104,-93.31896825939575,-99.81371171297663,-28.84584521335142,39.33040165901184,6.0512251984656285,37.59042739868164,31.72061538696289,49.687103271484375,656089.7823416551,95721.07486941776,620857.211841256,541763.6847694452,809481.5528382447,17.07305117448171,0.026912539156342872,17.070674896240234,17.035438537597656,17.11806297302246,26298798.833333332,730721.1167893026,26215354.0,25309288.0,27521882.0
24,80000,44,650.2640581130981,288000,360,1440,495.3161642719399,2.4765808213596996,32.0,32.0,800.0,0.0,800.0,800,800,-487.30270256383557,218.22240446659552,-457.6830198689203,-799.4813546603931,-43.87247587357469,800.0,0.0,800.0,800,800,-86.05270346161615,17.191076306010352,-94.46107708423199,-99.81371171297663,-28.84584521335142,34.362159152825676,7.477435556354658,32.9090576171875,25.17183494567871,46.11331558227539,577981.6700199522,129862.63596376151,551285.5845004246,428466.10630091844,769735.2339171448,17.115008731683094,0.006266598233417753,17.11780548095703,17.102519989013672,17.121335983276367,27398071.916666668,173317.17170285346,27473149.0,27039946.0,27577360.0
24,80000,47,689.4238560199738,307200,384,1536,490.2987509194703,2.4514937545973514,32.0,32.0,800.0,0.0,800.0,800,800,-459.7978002696102,217.11667666384943,-452.494640453535,-799.4813546603931,-43.87247587357469,800.0,0.0,800.0,800,800,-85.42592423683458,16.66195480372769,-93.39457671195856,-99.81371171297663,-28.84584521335142,31.308179756005604,8.5118274324938,34.8695068359375,19.043354034423828,41.16828536987305,528077.53026463,146375.57058074998,588606.7186874141,319203.6726589574,718758.7829642552,17.135650893052418,0.009169709979576087,17.133585929870605,17.12105369567871,17.1604061126709,27843568.604166668,276768.55099494837,27765698.0,27460136.0,28622324.0
24,80000,50,725.3391993045807,326400,408,1632,534.5904631302518,2.672952315651259,32.0,32.0,800.0,0.0,800.0,800,800,-411.57948623686656,209.82227501873913,-413.4393671213704,-799.4813546603931,-44.695718441546674,800.0,0.0,800.0,800,800,-82.8553916580709,16.201339175130506,-84.64987048428623,-99.69060072942649,-27.431284220573684,19.259198307991028,1.788021489660479,18.508585929870605,17.138904571533203,22.28325653076172,321534.1756592733,32800.73626875235,308314.8482339481,285311.849151302,374737.80412940244,17.223083933194477,0.03147700655174259,17.224977493286133,17.161170959472656,17.263599395751953,30447249.4375,962234.4657562117,30440229.0,28647004.0,31712840.0
